community,U02,A,k,藝術工坊,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564298607
community,U02,A,k,馬借租屋處,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564298788
community,U02,A,k,多田榮吉故居,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564299050
community,U02,A,k,多田榮吉故居,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564299089
community,U02,A,k,淡水禮拜堂,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299453
community,U02,A,k,百葉溫州大餛飩,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564299636
community,U02,A,k,源味本舖現烤蛋糕,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564300369
community,U02,A,k,福佑宮,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564300514
community,U04,A,軒,淡水文化園區-殼牌倉庫,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564290044
community,U04,A,軒,淡水捷運站,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564290571
community,U04,A,軒,信不信由你搜奇博物館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564290846
community,U04,A,軒,合益魚酥,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564292805
community,U04,A,軒,福佑宮,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564292845
community,U04,A,軒,淡水禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293103
community,U04,A,軒,馬偕銅像,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564293222
community,U04,A,軒,滬尾偕醫館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564293280
community,U04,A,軒,馬偕上岸處,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564293465
community,U04,A,軒,淡水榕樹道,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293560
community,U04,A,軒,海關碼頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564293860
community,U04,A,軒,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564294301
community,U04,A,軒,蒸汽火車BK20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296926
community,U04,A,軒,英專夜市,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564297204
community,U05,A,阿桓,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291225
community,U05,A,阿桓,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564291282
community,U05,A,阿桓,信不信由你搜奇博物館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292713
community,U05,A,阿桓,重建街戀愛巷,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295006
community,U05,A,阿桓,阿婆鐵蛋,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564295380
community,U05,A,阿桓,藝術工坊,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295833
community,U05,A,阿桓,藝術工坊,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295852
community,U05,A,阿桓,英國領事館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298002
community,U05,A,阿桓,三協成博物館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299484
community,U08,A,小明,淡水文化園區-殼牌倉庫,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564291358
community,U08,A,小明,淡水捷運站,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564292469
community,U08,A,小明,龍山寺,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564293304
community,U08,A,小明,龍山寺,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564293367
community,U08,A,小明,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564294384
community,U08,A,小明,三協成餅舖,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564294739
community,U08,A,小明,許義魚酥,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295057
community,U08,A,小明,福祐宮,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295431
community,U08,A,小明,阿婆鐵蛋,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295933
community,U08,A,小明,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564296152
community,U08,A,小明,源味本舖現烤蛋糕,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564296436
community,U08,A,小明,木下靜涯紀念公園,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296726
community,U08,A,小明,木下靜涯紀念公園,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564296821
community,U08,A,小明,阿媽的酸梅湯,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296921
community,U08,A,小明,阿媽的酸梅湯,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297047
community,U08,A,小明,得忌利士洋行,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564297632
community,U08,A,小明,得忌利士洋行,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297686
community,U08,A,小明,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564297943
community,U08,A,小明,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564298038
community,U08,A,小明,淡水榕樹道,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564298089
community,U08,A,小明,新建成餅店,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299440
community,U08,A,小明,新建成餅店,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564299508
community,U08,A,小明,淡水捷運站,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564299832
community,U08,A,小明,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564300091
community,U08,A,小明,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564300168
community,U09,A,Blue Jays,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564290064
community,U09,A,Blue Jays,金色水岸,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564291177
community,U09,A,Blue Jays,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564291263
community,U09,A,Blue Jays,三協成博物館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292109
community,U09,A,Blue Jays,三協成博物館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292379
community,U09,A,Blue Jays,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292816
community,U09,A,Blue Jays,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564292887
community,U09,A,Blue Jays,馬偕上岸處,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293484
community,U09,A,Blue Jays,馬階上岸處,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564293518
community,U09,A,Blue Jays,之間茶食器,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294195
community,U09,A,Blue Jays,多田榮吉故居,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294688
community,U09,A,Blue Jays,多田榮吉故居,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564294781
community,U09,A,Blue Jays,小白宮,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295642
community,U09,A,Blue Jays,英國領事館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296617
community,U09,A,Blue Jays,紅毛城,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296638
community,U09,A,Blue Jays,淡水禮拜堂,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564298893
community,U09,A,Blue Jays,木下靜涯紀念公園,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564299131
community,U09,A,Blue Jays,淡水紅樓,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299247
community,U09,A,Blue Jays,清水巖,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564300067
community,U12,A,陳小毛,淡水文化園區-殼牌倉庫,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564290294
community,U12,A,陳小毛,淡水捷運站,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564290979
community,U12,A,陳小毛,淡水捷運站,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291085
community,U12,A,陳小毛,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564291501
community,U12,A,陳小毛,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291811
community,U12,A,陳小毛,新建成餅舖,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564291902
community,U12,A,陳小毛,新建成餅店,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291971
community,U12,A,陳小毛,新建成餅店,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292485
community,U12,A,陳小毛,7-11超商,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564292689
community,U12,A,陳小毛,7-11超商,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292744
community,U12,A,陳小毛,老虎堂,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564293544
community,U12,A,陳小毛,老虎堂,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293597
community,U12,A,陳小毛,三協成餅鋪,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564294148
community,U12,A,陳小毛,三協成餅鋪,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564294216
community,U12,A,陳小毛,許義魚酥,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294908
community,U12,A,陳小毛,許義魚酥,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564294952
community,U12,A,陳小毛,合益魚酥,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295183
community,U12,A,陳小毛,福佑宮,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295267
community,U12,A,陳小毛,福佑宮,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295312
community,U12,A,陳小毛,淡水美食廣場,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295491
community,U12,A,陳小毛,淡水美食廣場,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564295548
community,U12,A,陳小毛,阿婆鐵蛋,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295727
community,U12,A,陳小毛,阿婆鐵蛋,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295783
community,U12,A,陳小毛,原味現烤蛋糕,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296115
community,U12,A,陳小毛,原味現烤蛋糕,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564296172
community,U12,A,陳小毛,中正路230號,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564296329
community,U12,A,陳小毛,藝術牆面,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296376
community,U12,A,陳小毛,LoMa飾品店,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296490
community,U12,A,陳小毛,LoMa飾品店,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564296579
community,U12,A,陳小毛,馬偕銅像,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296698
community,U12,A,陳小毛,馬偕銅像,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564296788
community,U12,A,陳小毛,彌賽亞特賣會,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296884
community,U12,A,陳小毛,賽彌亞精品店,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297003
community,U12,A,陳小毛,滬尾偕醫館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564297184
community,U12,A,陳小毛,滬尾偕醫館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297341
community,U12,A,陳小毛,淡水教會,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564297474
community,U12,A,陳小毛,淡水教會,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297556
community,U12,A,陳小毛,陳澄波戶外美術館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564297980
community,U12,A,陳小毛,陳澄波戶外美術館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564298268
community,U12,A,陳小毛,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564298301
community,U12,A,陳小毛,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564298373
community,U12,A,陳小毛,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564298578
community,U12,A,陳小毛,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564299309
community,U13,A,廷,淡水文化園區-殼牌倉庫,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564290021
community,U13,A,廷,蒸汽火車BK20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564290840
community,U13,A,廷,許義魚酥,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564291416
community,U13,A,廷,重建街戀愛巷,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564291608
community,U13,A,廷,重建街戀愛巷,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291689
community,U13,A,廷,3D意象彩繪階梯,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564291769
community,U13,A,廷,馬偕銅像,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292222
community,U13,A,廷,馬偕銅像,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292255
community,U13,A,廷,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292433
community,U13,A,廷,木下靜涯紀念公園,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292731
community,U13,A,廷,白樓故事牆,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293614
community,U13,A,廷,白樓故事牆,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293633
community,U13,A,廷,白樓故事牆,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293672
community,U13,A,廷,馬偕租屋處,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294510
community,U13,A,廷,馬偕租屋處,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294529
community,U13,A,廷,多田榮吉故居,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294829
community,U13,A,廷,多田榮吉故居,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564294869
community,U13,A,廷,馬偕上岸處,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295324
community,U13,A,廷,馬偕上岸處,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295364
community,U13,A,廷,三協成博物館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295803
community,U13,A,廷,三協成博物館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295821
community,U15,A,誠誠,淡水文化園區-殼牌倉庫,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564289910
community,U15,A,誠誠,淡水捷運站,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,add check,1564290591
community,U15,A,誠誠,淡水捷運站,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,report anywhere,1564290645
community,U15,A,誠誠,福佑宮,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291732
community,U15,A,誠誠,福佑宮,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564291750
community,U15,A,誠誠,阿婆鐵蛋,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291865
community,U15,A,誠誠,阿婆鐵蛋,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564291884
community,U15,A,誠誠,淡水老街,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564291998
community,U15,A,誠誠,淡水老街,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564292020
community,U15,A,誠誠,馬偕銅像,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292183
community,U15,A,誠誠,馬偕銅像,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564292201
community,U15,A,誠誠,滬尾偕醫館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292274
community,U15,A,誠誠,滬尾偕醫館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292288
community,U15,A,誠誠,淡水禮拜堂,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292383
community,U15,A,誠誠,淡水禮拜堂,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564292401
community,U15,A,誠誠,得忌利士洋行,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292978
community,U15,A,誠誠,得忌利士洋行,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292994
community,U15,A,誠誠,之間茶食器,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293137
community,U15,A,誠誠,之間茶食器,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293153
community,U15,A,誠誠,之間茶食器,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293169
community,U15,A,誠誠,長堤咖啡餐館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293572
community,U15,A,誠誠,長堤咖啡餐館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293594
community,U15,A,誠誠,馬偕上岸處,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564293832
community,U15,A,誠誠,馬偕上岸處,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564293858
community,U15,A,誠誠,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564294307
community,U15,A,誠誠,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564294327
community,U15,A,誠誠,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564294929
community,U15,A,誠誠,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564294947
community,U15,A,誠誠,蒸汽火車BK20,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564295438
community,U15,A,誠誠,蒸汽火車BK20,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564295456
community,U15,A,誠誠,淡水文化園區-殼牌倉庫,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564298848
community,U15,A,誠誠,淡水文化園區-殼牌倉庫,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564298863
community,U16,A,Yuki,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564290040
community,U16,A,Yuki,淡水捷運站,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564290543
community,U16,A,Yuki,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291642
community,U16,A,Yuki,三協成博物館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564291863
community,U16,A,Yuki,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291919
community,U16,A,Yuki,淡水渡船頭,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292454
community,U16,A,Yuki,飛鳥小初,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292858
community,U16,A,Yuki,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293017
community,U16,A,Yuki,馬偕銅像,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293390
community,U16,A,Yuki,百葉溫州大餛飩,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293399
community,U16,A,Yuki,百葉溫州大餛飩,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293466
community,U16,A,Yuki,小拍子茶飲製造所,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564294764
