community,U43,A,趙熙寧,木下靜涯紀念公園,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292849
community,U43,A,趙熙寧,紅樓中餐廳,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292950
community,U43,A,趙熙寧,老牌阿給,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294259
community,U43,A,趙熙寧,文化阿給,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294376
community,U43,A,趙熙寧,多田榮吉故居,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294572
community,U43,A,趙熙寧,真理大學,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295367
community,U43,A,趙熙寧,教士會館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295379
community,U43,A,趙熙寧,牧師樓,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295742
community,U43,A,趙熙寧,小白宮,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296305
community,U43,A,趙熙寧,理學堂大書院,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296313
community,U43,A,趙熙寧,真理大學禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296318
community,U43,A,趙熙寧,姑娘樓,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296324
community,U43,A,趙熙寧,馬偕故居(馬偕紀念館),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296328
community,U43,A,趙熙寧,紅毛城,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296769
community,U43,A,趙熙寧,英國領事館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296784
community,U43,A,趙熙寧,海關碼頭,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564297146
community,U43,A,趙熙寧,之間茶食器,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298636
community,U43,A,趙熙寧,得忌利士洋行,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298646
community,U43,A,趙熙寧,藝術工坊,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298656
community,U43,A,趙熙寧,藝術穿堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298680
community,U43,A,趙熙寧,淡水禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298684
community,U43,A,趙熙寧,馬偕租屋處,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298688
community,U44,A,iceman,淡水文化園區-殼牌倉庫,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564288968
community,U44,A,iceman,淡水文化園區-殼牌倉庫,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564289090
community,U44,A,iceman,淡水捷運站,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564290408
community,U44,A,iceman,金色水岸,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564290612
community,U44,A,iceman,金色水岸,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564290666
community,U44,A,iceman,蒸汽火車BK20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564290860
community,U44,A,iceman,蒸汽火車BK20,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564290927
community,U44,A,iceman,3D意象彩繪階梯,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564291495
community,U44,A,iceman,3D意象彩繪階梯,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291600
community,U44,A,iceman,重建街戀愛巷,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564291650
community,U44,A,iceman,重建街戀愛巷,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564291693
community,U44,A,iceman,紅樓中餐廳,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292111
community,U44,A,iceman,紅樓中餐廳,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292153
community,U44,A,iceman,木下靜涯紀念公園,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292305
community,U44,A,iceman,木下靜涯紀念公園,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292370
community,U44,A,iceman,白樓故事牆,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292554
community,U44,A,iceman,白樓故事牆,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292604
community,U44,A,iceman,馬偕銅像,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292724
community,U44,A,iceman,馬偕銅像,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292777
community,U44,A,iceman,藝術穿堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292812
community,U44,A,iceman,馬偕租屋處,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292973
community,U44,A,iceman,馬偕租屋處,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293048
community,U44,A,iceman,多田榮吉故居,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293159
community,U44,A,iceman,多田榮吉故居,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293248
community,U44,A,iceman,桂橡花園,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293656
community,U44,A,iceman,桂橡花園,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293711
community,U44,A,iceman,得忌利士洋行,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294058
community,U44,A,iceman,藝術工坊,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294254
community,U44,A,iceman,金色水岸自行車道,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294752
community,U44,A,iceman,淡水渡船頭,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294756
community,U44,A,iceman,淡水渡船頭,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564294821
community,U44,A,iceman,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294830
community,U45,A,richard,淡水文化園區-殼牌倉庫,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564289663
community,U45,A,richard,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564290511
community,U45,A,richard,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293494
community,U45,A,richard,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293508
community,U45,A,richard,福佑宮,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564295316
community,U45,A,richard,馬偕銅像,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296040
community,U45,A,richard,淡水禮拜堂,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296380
community,U45,A,richard,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564298546
community,U47,A,koko,淡水文化園區-殼牌倉庫,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,report anywhere,1564290149
community,U53,A,Chien Hung Kao,淡水捷運站,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564290980
community,U53,A,Chien Hung Kao,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564291291
community,U53,A,Chien Hung Kao,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564291355
community,U53,A,Chien Hung Kao,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564293905
community,U53,A,Chien Hung Kao,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293983
community,U53,A,Chien Hung Kao,馬偕上岸處,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564294388
community,U53,A,Chien Hung Kao,馬偕上岸處,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564294420
community,U53,A,Chien Hung Kao,得忌利士洋行,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564294715
community,U53,A,Chien Hung Kao,海關碼頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564295596
community,U53,A,Chien Hung Kao,海關碼頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295747
community,U53,A,Chien Hung Kao,紅毛城,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296414
community,U53,A,Chien Hung Kao,紅毛城,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297495
community,U53,A,Chien Hung Kao,真理大學,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564297793
community,U53,A,Chien Hung Kao,真理大學,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564297805
community,U53,A,Chien Hung Kao,真理大學禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298215
community,U53,A,Chien Hung Kao,小白宮,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298860
community,U53,A,Chien Hung Kao,文化阿給,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299084
community,U53,A,Chien Hung Kao,滬尾偕醫館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564299824
community,U53,A,Chien Hung Kao,淡水禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564299900
community,U53,A,Chien Hung Kao,淡水禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564299984
community,U53,A,Chien Hung Kao,淡水老街,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564300087
community,U53,A,Chien Hung Kao,源味本舖現烤蛋糕,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564300183
community,U53,A,Chien Hung Kao,阿婆鐵蛋,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564300225
community,U53,A,Chien Hung Kao,福佑宮,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564300296
community,U54,A,U54,海關碼頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564292163
community,U54,A,U54,紅毛城,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293511
community,U54,A,U54,真理大學禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294375
community,U54,A,U54,理學堂大書院,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564294381
community,U54,A,U54,理學堂大書院,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295009
community,U54,A,U54,真理大學,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295247
community,U54,A,U54,小白宮,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296068
community,U54,A,U54,馬偕故居(馬偕紀念館),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296096
community,U54,A,U54,小白宮,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297318
community,U54,A,U54,多田榮吉故居,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564298676
community,U54,A,U54,淡水禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298832
community,U54,A,U54,滬尾偕醫館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298862
community,U54,A,U54,淡水禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564298905
community,U54,A,U54,木下靜涯紀念公園,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299337
community,U54,A,U54,木下靜涯紀念公園,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564299479
community,U54,A,U54,紅樓中餐廳,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299543
community,U54,A,U54,阿婆鐵蛋,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299645
community,U54,A,U54,阿媽的酸梅湯,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299660
community,U54,A,U54,淡水渡船頭,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564299831
community,U54,A,U54,淡水老街,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299847
community,U54,A,U54,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564300207
community,U54,A,U54,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564300233
community,U54,A,U54,淡水捷運站,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564300614
community,U54,A,U54,淡水文化園區-殼牌倉庫,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564300942
community,U54,A,U54,淡水文化園區-殼牌倉庫,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564300983
community,U56,A,tingyu,滬尾偕醫館,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564292761
community,U56,A,tingyu,馬偕銅像,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293277
community,U56,A,tingyu,馬偕銅像,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564293419
community,U56,A,tingyu,藝術穿堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293695
community,U56,A,tingyu,藝術穿堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293769
community,U56,A,tingyu,淡水禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293924
community,U56,A,tingyu,淡水禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564293935
community,U56,A,tingyu,馬偕租屋處,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564294157
community,U56,A,tingyu,馬偕租屋處,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564294362
community,U56,A,tingyu,真理大學,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295113
community,U56,A,tingyu,真理大學,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295185
community,U56,A,tingyu,理學堂大書院,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295321
community,U56,A,tingyu,理學堂大書院,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295387
community,U56,A,tingyu,真理大學禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295533
community,U56,A,tingyu,真理大學禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564296770
community,U56,A,tingyu,真理大學禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564296901
community,U56,A,tingyu,牧師樓,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564297341
community,U56,A,tingyu,牧師樓,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297619
community,U56,A,tingyu,姑娘樓,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298092
community,U56,A,tingyu,姑娘樓,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564298239
community,U56,A,tingyu,馬偕故居(馬偕紀念館),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298436
community,U56,A,tingyu,馬偕故居(馬偕紀念館),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564298732
community,U56,A,tingyu,教士會館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564298919
community,U56,A,tingyu,教士會館,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564299040
community,U56,A,tingyu,文化阿給,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299724
community,U56,A,tingyu,文化阿給,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564299828
community,U56,A,tingyu,多田榮吉故居,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564300604
community,U56,A,tingyu,多田榮吉故居,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564300712
community,U56,A,tingyu,得忌利士洋行,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564300964
community,U56,A,tingyu,得忌利士洋行,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564301043
community,U56,A,tingyu,馬偕上岸處,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report togo,1564301158
community,U56,A,tingyu,馬偕上岸處,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564301217
community,U57,A,ccc,淡水文化園區-殼牌倉庫,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564289998
community,U57,A,ccc,淡水老街,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564291190
community,U57,A,ccc,龍山寺,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564291693
community,U57,A,ccc,福佑宮,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564292282
community,U57,A,ccc,福佑宮,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,add check,1564292313
community,U57,A,ccc,木下靜涯紀念公園,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296136
community,U57,A,ccc,木下靜涯紀念公園,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564296278
community,U57,A,ccc,淡水禮拜堂,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296297
community,U57,A,ccc,淡水禮拜堂,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564296336
community,U57,A,ccc,滬尾偕醫館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296368
community,U57,A,ccc,得忌利士洋行,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297169
community,U57,A,ccc,得忌利士洋行,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564297189
community,U57,A,ccc,多田榮吉故居,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297796
community,U57,A,ccc,多田榮吉故居,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564297835
community,U57,A,ccc,清水巖,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564299437
community,U59,A,李靜佳,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564292750
community,U59,A,李靜佳,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292839
community,U59,A,李靜佳,合益魚酥,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295384
community,U59,A,李靜佳,合益魚酥,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295411
community,U59,A,李靜佳,合益魚酥,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295487
community,U59,A,李靜佳,阿婆鐵蛋,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295831
community,U59,A,李靜佳,阿婆鐵蛋,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295854
community,U59,A,李靜佳,阿婆鐵蛋,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295933
community,U59,A,李靜佳,馬偕銅像,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296749
community,U59,A,李靜佳,馬偕銅像,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564296979
community,U59,A,李靜佳,滬尾偕醫館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564297208
community,U59,A,李靜佳,滬尾偕醫館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297363
community,U59,A,李靜佳,阿媽的酸梅湯,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564299673
community,U59,A,李靜佳,阿媽的酸梅湯,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564299807
community,U61,A,Ruby Chang,淡水文化園區-殼牌倉庫,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,report anywhere,1564289923
community,U61,A,Ruby Chang,淡水捷運站,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564290850
community,U61,A,Ruby Chang,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564291872
community,U61,A,Ruby Chang,金色水岸,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292056
community,U61,A,Ruby Chang,阿媽的酸梅湯,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292663
community,U61,A,Ruby Chang,三協成博物館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564293140
community,U61,A,Ruby Chang,淡水渡船頭,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293826
community,U61,A,Ruby Chang,淡水禮拜堂,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564295100
community,U61,A,Ruby Chang,滬尾偕醫館,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564295860
community,U61,A,Ruby Chang,藝術穿堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295888
community,U61,A,Ruby Chang,藝術穿堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295905
community,U61,A,Ruby Chang,阿媽的酸梅湯,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295950
community,U61,A,Ruby Chang,淡水老街,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564295972
community,U61,A,Ruby Chang,福佑宮,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report anywhere,1564296665
community,U61,A,Ruby Chang,3D意象彩繪階梯,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,report togo,1564296704
community,U61,A,Ruby Chang,3D意象彩繪階梯,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564297029
community,U62,A,Mike Lin,淡水文化園區-殼牌倉庫,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564290041
community,U62,A,Mike Lin,淡水捷運站,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564290792
community,U62,A,Mike Lin,文化阿給,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292211
community,U62,A,Mike Lin,小白宮,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292679
community,U62,A,Mike Lin,真理大學,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564292936
community,U62,A,Mike Lin,多田榮吉故居,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293433
community,U62,A,Mike Lin,理學堂大書院,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293753
community,U62,A,Mike Lin,真理大學禮拜堂,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293860
community,U62,A,Mike Lin,紅毛城,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,add check,1564293976
